	MA_SCP_Best	MA_SCP_Avg	MA_iSCP_Best	MA_iSCP_Avg	MA_SCP+_Best	MA_SCP+_Avg	MA_CB_Best	MA_CB_Avg	MA_ICP_Best	MA_ICP_Avg	MA_HYB_Best	MA_HYB_Avg	CPO_Best	CPO_Avg	
i120_3_1	848	860.5	848	856.333	848	855.933	848	854.3	848	857.4	848	848.0	951	951.0	
i120_5_1	1030	1036.2	1030	1030.0	1030	1030.0	1030	1030.0	1030	1040.23	1030	1030.0	1054	1054.0	
i120_7_1	1142	1176.73	1120	1125.27	1120	1124.87	1120	1124.47	1121	1149.37	1120	1121.13	1201	1201.0	
i120_10_1	752	758.533	750	758.167	750	759.233	747	754.833	746	750.8	746	747.967	764	764.0	
i120_3_2	3570	3581.43	3570	3580.33	3569	3577.17	3569	3574.73	3570	3597.87	3568	3568.97	3834	3834.0	
i120_5_2	1511	1522.7	1511	1518.93	1511	1518.93	1511	1516.27	1511	1537.43	1511	1511.03	1673	1673.0	
i120_7_2	2725	2729.13	2725	2727.0	2725	2727.23	2725	2725.53	2725	2725.8	2725	2725.27	2768	2768.0	
i120_10_2	1137	1163.0	1127	1137.23	1125	1139.2	1125	1135.3	1127	1157.3	1124	1127.37	1212	1212.0	
i120_3_3	2410	2410.7	2410	2411.1	2410	2410.5	2410	2410.2	2410	2410.13	2410	2410.0	2410	2410.0	
i120_5_3	959	963.2	959	959.0	959	959.0	959	959.0	959	964.2	959	959.0	999	999.0	
i120_7_3	3527	3602.37	3501	3522.47	3502	3522.87	3506	3518.53	3495	3514.5	3493	3497.07	3798	3798.0	
i120_10_3	1477	1499.2	1458	1481.13	1463	1491.77	1449	1460.57	1460	1471.97	1442	1448.93	1554	1554.0	
i120_3_4	1019	1029.6	1019	1019.0	1019	1019.0	1019	1019.0	1023	1064.6	1019	1019.0	1059	1061.66666667	
i120_5_4	496	496.0	496	496.0	496	496.0	496	496.0	496	496.0	496	496.0	496	496.0	
i120_7_4	4029	4046.43	4031	4048.27	4030	4047.1	4030	4043.0	4024	4039.7	4021	4025.43	4206	4206.0	
i120_10_4	890	915.233	887	890.233	887	889.033	887	887.0	887	913.267	887	887.0	935	952.733333333	
i120_3_5	3858	3874.8	3858	3870.97	3858	3870.13	3858	3863.97	3880	3888.13	3858	3862.53	3951	3951.0	
i120_5_5	3061	3063.5	3061	3061.1	3061	3061.03	3061	3061.0	3061	3063.6	3061	3061.0	3128	3128.0	
i120_7_5	3065	3080.73	3063	3076.43	3066	3075.77	3062	3070.37	3063	3092.0	3059	3063.8	3220	3220.0	
i120_10_5	1449	1470.8	1449	1456.0	1449	1458.37	1447	1454.9	1447	1459.83	1447	1449.9	1612	1612.26666667	
i120_3_6	3120	3124.87	3120	3121.83	3120	3121.6	3120	3121.3	3120	3148.63	3120	3120.0	3258	3258.0	
i120_5_6	455	469.467	455	455.0	455	455.0	455	455.0	455	455.867	455	455.0	458	458.0	
i120_7_6	2642	2661.7	2640	2647.77	2640	2650.33	2640	2644.7	2643	2652.97	2640	2642.37	2786	2786.0	
i120_10_6	1118	1119.33	1118	1118.27	1118	1118.53	1118	1118.1	1118	1118.0	1118	1118.0	1157	1157.0	
i120_3_7	720	725.467	720	720.5	720	720.133	720	720.0	721	781.0	720	720.0	730	730.0	
i120_5_7	519	529.867	519	519.0	519	519.0	519	519.0	519	552.633	519	519.0	550	550.0	
i120_7_7	1655	1658.57	1655	1661.03	1655	1658.33	1655	1657.1	1655	1657.27	1655	1655.03	1712	1712.0	
i120_10_7	2463	2469.43	2463	2470.57	2463	2470.83	2463	2468.43	2463	2465.1	2463	2463.57	2530	2530.0	
i120_3_8	4084	4091.87	4084	4084.0	4084	4084.0	4084	4084.0	4084	4091.57	4084	4084.0	4095	4095.0	
i120_5_8	1214	1217.13	1214	1214.0	1214	1214.0	1214	1214.03	1214	1214.4	1214	1214.0	1227	1227.0	
i120_7_8	3225	3252.7	3225	3225.8	3225	3225.53	3225	3225.0	3225	3248.73	3225	3225.0	3306	3306.0	
i120_10_8	721	725.867	721	721.0	721	721.0	721	721.033	721	721.0	721	721.0	777	777.0	
i120_3_9	1663	1665.07	1663	1663.0	1663	1663.0	1663	1663.0	1663	1663.0	1663	1663.0	1690	1690.7	
i120_5_9	3249	3278.0	3245	3277.2	3245	3271.93	3238	3262.13	3223	3250.83	3223	3231.73	3486	3486.0	
i120_7_9	4476	4512.17	4478	4501.47	4477	4488.1	4470	4479.67	4474	4479.03	4470	4472.6	4694	4694.13333333	
